mass,stone,price per gram
13.87,quartz,0.023
3.05,quartz,0.023
4.66,quartz,0.023
7.13,quartz,0.023
5.28,quartz,0.023
4.56,quartz,0.023
4.21,quartz,0.023
4.81,quartz,0.023
4,quartz,0.023
6.85,quartz,0.023
4.48,quartz,0.023
5.15,quartz,0.023
6.24,quartz,0.023
6.68,quartz,0.023
5.38,quartz,0.023
6.6,quartz,0.023
3.85,quartz,0.023
4.78,quartz,0.023
8.72,quartz,0.023
2.25,quartz,0.023
6.57,quartz,0.023
3.85,quartz,0.023
6.72,quartz,0.023
5.08,quartz,0.023
6.6,quartz,0.023
4.82,quartz,0.023
3.24,quartz,0.023
3.14,quartz,0.023
7.41,quartz,0.023
1.7,quartz,0.023
5.08,quartz,0.023
4.5,quartz,0.023
3.17,quartz,0.023
3.83,quartz,0.023
3.67,quartz,0.023
7.92,quartz,0.023
4.85,quartz,0.023
3.08,quartz,0.023
4.23,quartz,0.023
3.3,quartz,0.023
4.04,quartz,0.023
4.61,quartz,0.023
4.51,quartz,0.023
2.87,quartz,0.023
3.44,quartz,0.023
2.3,quartz,0.023
5.39,quartz,0.023
4.87,quartz,0.023
2.84,quartz,0.023
3.04,quartz,0.023
3.52,quartz,0.023
3.49,quartz,0.023
6.33,quartz,0.023
3.22,quartz,0.023
4.15,quartz,0.023
2.28,quartz,0.023
3.28,quartz,0.023
5.24,quartz,0.023
2.46,quartz,0.023
2.42,quartz,0.023
2.75,quartz,0.023
4.07,quartz,0.023
2.22,quartz,0.023
3.83,quartz,0.023
2.14,quartz,0.023
2.96,quartz,0.023
4.73,quartz,0.023
3.6,quartz,0.023
5.26,quartz,0.023
3.11,quartz,0.023
2.45,quartz,0.023
2.35,quartz,0.023
1.94,quartz,0.023
1.8,quartz,0.023
3.6,quartz,0.023
2.04,quartz,0.023
5.2,quartz,0.023
2.72,quartz,0.023
3.73,quartz,0.023
3.21,quartz,0.023
4.17,quartz,0.023
3,quartz,0.023
1.93,quartz,0.023
3.16,quartz,0.023
3.53,quartz,0.023
3,quartz,0.023
0.71,quartz,0.023
2.68,quartz,0.023
4.46,quartz,0.023
1.6,quartz,0.023
2.5,quartz,0.023
2.33,amethyst,0.028
3.93,amethyst,0.028
3.08,amethyst,0.028
2.28,amethyst,0.028
4.69,amethyst,0.028
